Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://221.221.155.31:8888/rtp/239.3.1.129:8008$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:9710/rtp/239.45.3.232:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3166 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:1359/rtp/238.255.2.96:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3182 ms
Name: 安徽卫视, URL: http://123.166.61.70:8003/hls/55/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 安徽卫视, URL: http://171.120.67.127:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 安徽卫视, URL: http://171.38.25.112:8181/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1031 ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1365 ms
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 安徽卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.120:5140$组播源, Date: None, Resolution: None, Response Time: 3138 ms
Name: 安徽卫视, URL: http://171.125.63.116:8888/rtp/226.0.2.145:9072$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: 安徽卫视, URL: http://171.125.63.116:8888/rtp/226.0.2.37:8208$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 881 ms
Name: 安徽卫视, URL: http://113.220.232.121:9999/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1537 ms
Name: 安徽卫视, URL: http://223.151.49.74:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 安徽卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.120:5140$组播源, Date: None, Resolution: None, Response Time: 3127 ms
Name: 安徽卫视, URL: http://122.9.151.210:887/rtp/238.255.2.101:5999$组播源, Date: None, Resolution: None, Response Time: 3181 ms
Name: 安徽卫视, URL: http://42.237.181.126:4000/rtp/225.1.4.87:1116$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 安徽卫视, URL: http://121.24.98.232:8090/hls/81/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 安徽卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.62:5140$组播源, Date: None, Resolution: None, Response Time: 3120 ms
Name: 安徽卫视, URL: http://iptv.gdstu.fun/source/best.php?id=ahwshd8m/8000000$订阅源, Date: None, Resolution: None, Response Time: 693 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 安徽卫视, URL: http://gmxw.7766.org:808/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1413 ms
Name: 安徽卫视, URL: http://www.zzlag.top:9087/tsfile/live/0130_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 902 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.52:8064$订阅源, Date: None, Resolution: None, Response Time: 978 ms
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 845 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1287 ms
Name: 安徽卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.113:5140$组播源, Date: None, Resolution: None, Response Time: 3120 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 650 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 安徽卫视, URL: http://221.221.155.31:8888/rtp/239.3.1.211:8064$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 安徽卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.113:5140$组播源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 安徽卫视, URL: http://vod.hnqczh.cn:808/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1473 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 安徽卫视, URL: http://61.164.209.90/cache.ott.bestlive.itv.cmvideo.cn/000000001000/1000000005000265025/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 1496 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 安徽卫视, URL: http://219.159.194.54:8181/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5330 ms
Name: 安徽卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.62:5140$组播源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 安徽卫视, URL: http://116.117.105.198:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 845 ms
Name: 安徽卫视, URL: http://117.62.146.252:5678/rtp/239.49.8.204:6000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1446 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1019 ms
Name: 安徽卫视, URL: http://119.123.217.40:808/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 安徽卫视, URL: http://121.24.98.154:8090/hls/81/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 安徽卫视, URL: http://36.40.236.75:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://106.42.108.91:2001/rtp/239.16.10.9:2000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 安徽卫视, URL: http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5789 ms
Name: 安徽卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025$订阅源, Date: None, Resolution: None, Response Time: 1243 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1446 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1446 ms
Name: 安徽卫视, URL: http://106.42.108.91:2001/rtp/239.16.20.75:10750$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.135:8272$订阅源, Date: None, Resolution: None, Response Time: 978 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: 安徽卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=02a806c27a6d5b383b7e327402a6c5d9be864ee6bda1277c84b8bc14c914a579_1720508862_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 安徽卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=2923444bead95427f28e1d92e80a38244cbaaaebd9e9a136112147831ad676e1_1720505005_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: 安徽卫视, URL: http://171.13.115.66:808/hls/68/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 安徽卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.120:5140$组播源, Date: None, Resolution: None, Response Time: 3152 ms
Name: 安徽卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1141 ms
Name: 安徽卫视, URL: http://171.120.216.230:8082/rtp/226.0.2.145:9072$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 安徽卫视, URL: http://139.196.151.191:9123/rtp/239.45.1.120:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3152 ms
Name: 安徽卫视, URL: http://122.9.151.210:4472/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3175 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 安徽卫视, URL: http://www.zzlag.top:9087/tsfile/live/0130_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 902 ms
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 845 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1287 ms
Name: 安徽卫视, URL: http://121.24.98.232:8090/hls/81/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.52:8064$订阅源, Date: None, Resolution: None, Response Time: 978 ms
Name: 安徽卫视, URL: http://42.237.181.126:4000/rtp/225.1.4.87:1116$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 安徽卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.113:5140$组播源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 安徽卫视, URL: http://gmxw.7766.org:808/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1413 ms
Name: 安徽卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 安徽卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=2923444bead95427f28e1d92e80a38244cbaaaebd9e9a136112147831ad676e1_1720505005_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 安徽卫视, URL: http://iptv.gdstu.fun/source/best.php?id=ahwshd8m/8000000$订阅源, Date: None, Resolution: None, Response Time: 693 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 安徽卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.120:5140$组播源, Date: None, Resolution: None, Response Time: 3127 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1365 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1446 ms
Name: 安徽卫视, URL: http://171.13.115.66:808/hls/68/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.135:8272$订阅源, Date: None, Resolution: None, Response Time: 978 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 安徽卫视, URL: http://123.166.61.70:8003/hls/55/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 650 ms
Name: 安徽卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.120:5140$组播源, Date: None, Resolution: None, Response Time: 3152 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1141 ms
Name: 安徽卫视, URL: http://122.9.151.210:887/rtp/238.255.2.101:5999$组播源, Date: None, Resolution: None, Response Time: 3181 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1446 ms
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 安徽卫视, URL: http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5789 ms
Name: 安徽卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=02a806c27a6d5b383b7e327402a6c5d9be864ee6bda1277c84b8bc14c914a579_1720508862_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 安徽卫视, URL: http://116.117.105.198:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: 安徽卫视, URL: http://171.38.25.112:8181/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1031 ms
Name: 安徽卫视, URL: http://121.24.98.154:8090/hls/81/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 845 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1446 ms
Name: 安徽卫视, URL: http://113.220.232.121:9999/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1537 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 安徽卫视, URL: http://vod.hnqczh.cn:808/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1473 ms
Name: 安徽卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.113:5140$组播源, Date: None, Resolution: None, Response Time: 3120 ms
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 安徽卫视, URL: http://223.151.49.74:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 安徽卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.120:5140$组播源, Date: None, Resolution: None, Response Time: 3138 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1019 ms
Name: 安徽卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.62:5140$组播源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 安徽卫视, URL: http://219.159.194.54:8181/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5330 ms
Name: 安徽卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.62:5140$组播源, Date: None, Resolution: None, Response Time: 3120 ms
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 881 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265025/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: 安徽卫视, URL: http://139.196.151.191:5730/rtp/239.45.1.120:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3143 ms
