Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://122.9.151.210:1440/rtp/238.255.2.91:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3168 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 甘肃卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 甘肃卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 甘肃卫视, URL: http://219.159.194.172:8181/tsfile/live/0141_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 甘肃卫视, URL: http://112.234.23.81:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 甘肃卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.234:5140$组播源, Date: None, Resolution: None, Response Time: 6189 ms
Name: 甘肃卫视, URL: http://119.163.228.205:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 甘肃卫视, URL: http://122.9.151.210:887/rtp/238.255.2.73:5999$组播源, Date: None, Resolution: None, Response Time: 3158 ms
Name: 甘肃卫视, URL: http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 965 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 甘肃卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121$订阅源, Date: None, Resolution: None, Response Time: 2570 ms
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://118.122.189.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 874 ms
Name: 甘肃卫视, URL: http://219.159.194.176:8181/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 甘肃卫视, URL: http://117.62.6.204:8887/rtp/239.49.1.238:6000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 甘肃卫视, URL: http://www.zzlag.top:9087/tsfile/live/0141_1.m3u8?key=txiptv$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://39.98.201.151:9090/udp/225.1.8.162:8188$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1706 ms
Name: 甘肃卫视, URL: http://222.218.158.76:8181/tsfile/live/0141_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.162:8188$组播源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 甘肃卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1199 ms
Name: 甘肃卫视, URL: http://116.95.218.241:9999/udp/239.125.2.190:4120$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 甘肃卫视, URL: http://122.9.151.210:1359/rtp/238.255.2.73:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3148 ms
Name: 甘肃卫视, URL: http://123.56.129.203:8029/rtp/225.1.8.162:8188$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3211 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 965 ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 甘肃卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 甘肃卫视, URL: http://www.zzlag.top:9087/tsfile/live/0141_1.m3u8?key=txiptv$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://112.234.23.81:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 874 ms
Name: 甘肃卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.162:8188$组播源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1706 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 甘肃卫视, URL: http://119.163.228.205:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 甘肃卫视, URL: http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: 甘肃卫视, URL: http://39.98.201.151:9090/udp/225.1.8.162:8188$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: 甘肃卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1199 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 甘肃卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.234:5140$组播源, Date: None, Resolution: None, Response Time: 6189 ms
Name: 甘肃卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 甘肃卫视, URL: http://219.159.194.172:8181/tsfile/live/0141_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://118.122.189.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 甘肃卫视, URL: http://122.9.151.210:887/rtp/238.255.2.73:5999$组播源, Date: None, Resolution: None, Response Time: 3158 ms
Name: 甘肃卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121$订阅源, Date: None, Resolution: None, Response Time: 2570 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 甘肃卫视, URL: http://116.95.218.241:9999/udp/239.125.2.190:4120$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 广西卫视, URL: http://122.9.151.210:1440/rtp/238.255.2.64:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3168 ms
Name: 广西卫视, URL: http://123.56.129.203:4882/rtp/225.1.8.152:8300$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3208 ms
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 广西卫视, URL: http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 广西卫视, URL: http://117.62.6.204:8887/rtp/239.49.1.40:6000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 广西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.152:8300$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: 广西卫视, URL: http://117.62.6.204:8887/rtp/239.49.8.209:6000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 广西卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1582 ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 广西卫视, URL: http://121.24.98.232:8090/hls/85/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 广西卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1199 ms
Name: 广西卫视, URL: http://tx.stlyx.cn:5000/ysp/guangxi$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 广西卫视, URL: http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 广西卫视, URL: http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 广西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 广西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 965 ms
Name: 广西卫视, URL: http://171.8.138.74:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 广西卫视, URL: http://121.24.98.154:8090/hls/85/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1500 ms
Name: 广西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 广西卫视, URL: http://219.159.194.176:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 广西卫视, URL: http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 广西卫视, URL: http://222.218.158.76:8181/tsfile/live/0113_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广西卫视, URL: http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 647 ms
Name: 广西卫视, URL: http://122.9.151.210:887/rtp/238.255.2.64:5999$组播源, Date: None, Resolution: None, Response Time: 3158 ms
Name: 广西卫视, URL: http://58.57.21.166:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 广西卫视, URL: http://221.0.78.198:1681/hls/10239/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1706 ms
Name: 广西卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.152:8300$组播源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 广西卫视, URL: http://222.80.12.231:4022/udp/238.125.5.105:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 广西卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118$订阅源, Date: None, Resolution: None, Response Time: 2570 ms
Name: 广西卫视, URL: http://116.117.105.198:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 广西卫视, URL: http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: 广西卫视, URL: http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 广西卫视, URL: http://219.159.194.172:8181/tsfile/live/0113_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广西卫视, URL: http://139.196.151.191:6846/rtp/239.45.0.5:5140$组播源, Date: None, Resolution: None, Response Time: 6189 ms
Name: 广西卫视, URL: http://139.196.151.191:9710/rtp/239.45.0.5:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3125 ms
Name: 广西卫视, URL: http://123.56.129.203:5748/rtp/225.1.8.152:8300$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3251 ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 广西卫视, URL: http://221.0.78.198:1681/hls/10239/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: 广西卫视, URL: http://58.57.21.166:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 广西卫视, URL: http://219.159.194.176:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 广西卫视, URL: http://139.196.151.191:6846/rtp/239.45.0.5:5140$组播源, Date: None, Resolution: None, Response Time: 6189 ms
Name: 广西卫视, URL: http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: 广西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 广西卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1582 ms
Name: 广西卫视, URL: http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 广西卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.152:8300$组播源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 647 ms
Name: 广西卫视, URL: http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 广西卫视, URL: http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1706 ms
Name: 广西卫视, URL: http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 广西卫视, URL: http://121.24.98.232:8090/hls/85/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 广西卫视, URL: http://117.62.6.204:8887/rtp/239.49.8.209:6000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 广西卫视, URL: http://171.8.138.74:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 广西卫视, URL: http://219.159.194.172:8181/tsfile/live/0113_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广西卫视, URL: http://222.80.12.231:4022/udp/238.125.5.105:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 广西卫视, URL: http://121.24.98.154:8090/hls/85/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1500 ms
Name: 广西卫视, URL: http://116.117.105.198:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 广西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 965 ms
Name: 广西卫视, URL: http://122.9.151.210:887/rtp/238.255.2.64:5999$组播源, Date: None, Resolution: None, Response Time: 3158 ms
Name: 广西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.152:8300$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: 广西卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118$订阅源, Date: None, Resolution: None, Response Time: 2570 ms
Name: 广西卫视, URL: http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 广西卫视, URL: http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 474 ms
